id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
BU-9487677292809-S	15624047493468	Burberry Black Fabric Bucket Hat	This Burberry bucket hat is crafted from a check-print polyester-cotton blend in black, finished with a back logo. A relaxed, recognisable accessory carrying the heritage check in an everyday silhouette. Material: 60% Polyester, 40% Cotton. Made in Italy.	https://noavvo.com/products/burberry-black-fabric-bucket-hat?variant=57950814962012	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8341257.jpg?v=1781080776	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8341270.jpg?v=1781080777	283.00 GBP	in stock	new	Burberry	BU-9487677292809-S	5045705300654	S	Black	GB:::0.00 GBP
BU-9487677292809-M	15624047493468	Burberry Black Fabric Bucket Hat	This Burberry bucket hat is crafted from a check-print polyester-cotton blend in black, finished with a back logo. A relaxed, recognisable accessory carrying the heritage check in an everyday silhouette. Material: 60% Polyester, 40% Cotton. Made in Italy.	https://noavvo.com/products/burberry-black-fabric-bucket-hat?variant=57950814929244	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8341257.jpg?v=1781080776	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/8341270.jpg?v=1781080777	283.00 GBP	in stock	new	Burberry	BU-9487677292809-M	5045705300623	M	Black	GB:::0.00 GBP
BU-8118779C1900-EU40/US7	15636765704540	Burberry Black Flat Sandals	The Drift leather and Check Sandals by Burberry are made in Italy and feature smooth leather crisscross straps paired with a contrasting ribbon, decorated with the iconic Burberry Check jacquard. The round toe and padded insole ensure comfort, while the embossed logo and Knight Blue stitching enhance the design. Burberry lettering on the sole completes the model with a distinctive and refined detail. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-flat-sandals?variant=58105971376476	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308684636.jpg?v=1781970591	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308586332.jpg?v=1781871280,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308619100.jpg?v=1781871292,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308651868.jpg?v=1781871316	405.00 GBP	in stock	new	Burberry	BU-8118779C1900-EU40/US7	5045761029605	EU40/US7	Black	GB:::0.00 GBP
BU-8118779C1900-EU42/US9	15636765704540	Burberry Black Flat Sandals	The Drift leather and Check Sandals by Burberry are made in Italy and feature smooth leather crisscross straps paired with a contrasting ribbon, decorated with the iconic Burberry Check jacquard. The round toe and padded insole ensure comfort, while the embossed logo and Knight Blue stitching enhance the design. Burberry lettering on the sole completes the model with a distinctive and refined detail. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-flat-sandals?variant=58105971343708	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308684636.jpg?v=1781970591	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308586332.jpg?v=1781871280,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308619100.jpg?v=1781871292,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-flat-sandals__70249308651868.jpg?v=1781871316	405.00 GBP	in stock	new	Burberry	BU-8118779C1900-EU42/US9	5045761029643	EU42/US9	Black	GB:::0.00 GBP
BU8125185A1189BB	15625798353244	Burberry Black Lamb Handbag	The medium Rider Handbag by Burberry is a versatile accessory designed to be worn also crossbody. It features a top handle and a detachable, adjustable shoulder strap, offering multiple carrying options. The fold-over top with buckle closure ensures security and a distinctive aesthetic, while the front and back slip pockets and the internal pocket provide practicality. Hand-painted edges, brushed metal hardware, the engraved Burberry lettering on the closure, and the suede lining complete the design. Season: SS26 Dimension: 26×35.5×10 Composition: 100% Lamb	https://noavvo.com/products/burberry-black-lamb-handbag?variant=57991531430236	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-handbag__70178924527964.jpg?v=1781184833	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-handbag__70178924560732.jpg?v=1781184847,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-handbag__70178924593500.jpg?v=1781184862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-handbag__70178924626268.jpg?v=1781184877	1555.00 GBP	in stock	new	Burberry	BU8125185A1189BB	5045761902564		Black	GB:::0.00 GBP
BU-247676-EU39/US9	15510722740572	Burberry Black Leather Ankle Boots	These Burberry ankle boots are crafted from smooth black leather and finished with an interior zip for easy wear. A clean, versatile silhouette in supple leather, the design pairs everyday practicality with the refined craftsmanship of the house. Material: Leather. Made in Italy.	https://noavvo.com/products/black-leather-ankle-boots?variant=57183591367004	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687062364.jpg?v=1780925552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687095132.jpg?v=1780925567,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687127900.jpg?v=1780925579,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687160668.jpg?v=1780925593	500.00 GBP	in stock	new	Burberry	BU-247676-EU39/US9	8059495786564	EU39/US9	Black	GB:::0.00 GBP
BU-247676-EU39.5/US9.5	15510722740572	Burberry Black Leather Ankle Boots	These Burberry ankle boots are crafted from smooth black leather and finished with an interior zip for easy wear. A clean, versatile silhouette in supple leather, the design pairs everyday practicality with the refined craftsmanship of the house. Material: Leather. Made in Italy.	https://noavvo.com/products/black-leather-ankle-boots?variant=57183591399772	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687062364.jpg?v=1780925552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687095132.jpg?v=1780925567,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687127900.jpg?v=1780925579,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-leather-ankle-boots__69306687160668.jpg?v=1780925593	500.00 GBP	in stock	new	Burberry	BU-247676-EU39.5/US9.5	8059495786571	EU39.5/US9.5	Black	GB:::0.00 GBP
BU-8108650A1189-EU39/US6	15614433755484	Burberry Black Leather Check Low Top Sneakers	Burberry's Leather Sneakers, finished with a lace-up closure and contrasting side panel rendered in the classic Burberry Check. Detailed with the Equestrian Knight Design label and contoured soles bearing archival Burberry lettering. A casual-chic silhouette channelling the house's signature British heritage. Material: Leather.	https://noavvo.com/products/burberry-black-calf-leather-bos-taurus-low-top-sneakers?variant=57795036578140	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029962588.jpg?v=1780928671	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029995356.jpg?v=1780928684,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030028124.jpg?v=1780928696,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030060892.jpg?v=1780928709	418.00 GBP	in stock	new	Burberry	BU-8108650A1189-EU39/US6	5045709420297	EU39/US6	Black	GB:::0.00 GBP
BU-8108650A1189-EU40/US7	15614433755484	Burberry Black Leather Check Low Top Sneakers	Burberry's Leather Sneakers, finished with a lace-up closure and contrasting side panel rendered in the classic Burberry Check. Detailed with the Equestrian Knight Design label and contoured soles bearing archival Burberry lettering. A casual-chic silhouette channelling the house's signature British heritage. Material: Leather.	https://noavvo.com/products/burberry-black-calf-leather-bos-taurus-low-top-sneakers?variant=57795036610908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029962588.jpg?v=1780928671	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029995356.jpg?v=1780928684,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030028124.jpg?v=1780928696,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030060892.jpg?v=1780928709	418.00 GBP	in stock	new	Burberry	BU-8108650A1189-EU40/US7	5045709420310	EU40/US7	Black	GB:::0.00 GBP
BU-8108650A1189-EU41/US8	15614433755484	Burberry Black Leather Check Low Top Sneakers	Burberry's Leather Sneakers, finished with a lace-up closure and contrasting side panel rendered in the classic Burberry Check. Detailed with the Equestrian Knight Design label and contoured soles bearing archival Burberry lettering. A casual-chic silhouette channelling the house's signature British heritage. Material: Leather.	https://noavvo.com/products/burberry-black-calf-leather-bos-taurus-low-top-sneakers?variant=58105971769692	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029962588.jpg?v=1780928671	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029995356.jpg?v=1780928684,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030028124.jpg?v=1780928696,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030060892.jpg?v=1780928709	418.00 GBP	in stock	new	Burberry	BU-8108650A1189-EU41/US8	5045709420334	EU41/US8	Black	GB:::0.00 GBP
BU-8108650A1189-EU44/US11	15614433755484	Burberry Black Leather Check Low Top Sneakers	Burberry's Leather Sneakers, finished with a lace-up closure and contrasting side panel rendered in the classic Burberry Check. Detailed with the Equestrian Knight Design label and contoured soles bearing archival Burberry lettering. A casual-chic silhouette channelling the house's signature British heritage. Material: Leather.	https://noavvo.com/products/burberry-black-calf-leather-bos-taurus-low-top-sneakers?variant=57795036741980	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029962588.jpg?v=1780928671	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029995356.jpg?v=1780928684,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030028124.jpg?v=1780928696,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030060892.jpg?v=1780928709	418.00 GBP	in stock	new	Burberry	BU-8108650A1189-EU44/US11	5045709420396	EU44/US11	Black	GB:::0.00 GBP
BU-8108650A1189-EU46/US13	15614433755484	Burberry Black Leather Check Low Top Sneakers	Burberry's Leather Sneakers, finished with a lace-up closure and contrasting side panel rendered in the classic Burberry Check. Detailed with the Equestrian Knight Design label and contoured soles bearing archival Burberry lettering. A casual-chic silhouette channelling the house's signature British heritage. Material: Leather.	https://noavvo.com/products/burberry-black-calf-leather-bos-taurus-low-top-sneakers?variant=57795036807516	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029962588.jpg?v=1780928671	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088029995356.jpg?v=1780928684,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030028124.jpg?v=1780928696,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-calf-leather-bos-taurus-low-top-sneakers__70088030060892.jpg?v=1780928709	418.00 GBP	in stock	new	Burberry	BU-8108650A1189-EU46/US13	5045709420433	EU46/US13	Black	GB:::0.00 GBP
BU8125498A1189BB	15532843467100	Burberry Black Leather Handbag	The small Rider Handbag by Burberry is a compact and versatile accessory, also designed to be worn crossbody. It features a top handle and a detachable, adjustable shoulder strap for different carrying options. The fold-over top with buckle closure ensures security and a distinctive design, while the front slip pocket and the back slip pocket with snap closure provide practicality. Hand-painted edges, brushed metal hardware, the engraved Burberry lettering on the closure, and the suede lining complete the model. Material: Lambskin. Made in Italy.	https://noavvo.com/products/burberry-black-lamb-ovis-aries-aries-shoulder-bag-1?variant=57328600645980	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-ovis-aries-aries-shoulder-bag-1__69472171229532.jpg?v=1780928708	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-ovis-aries-aries-shoulder-bag-1__69472171262300.jpg?v=1780928722,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-ovis-aries-aries-shoulder-bag-1__69472171295068.jpg?v=1780928735,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-lamb-ovis-aries-aries-shoulder-bag-1__69472171327836.jpg?v=1780928749	1352.00 GBP	in stock	new	Burberry	BU8125498A1189BB	5045761907941		Black	GB:::0.00 GBP
BU-15289465078025-EU37/US7	15601679794524	Burberry Black Leather High Heel Pumps	These Burberry pumps are crafted from smooth black leather. A timeless, versatile heel, the clean silhouette puts the focus on the supple leather and refined finish of the house. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-leather-high-heel-pumps?variant=57735199097180	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166979.jpg?v=1779761226	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166985.jpg?v=1779761226,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166990.jpg?v=1779761226,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166993.jpg?v=1779761226	544.00 GBP	in stock	new	Burberry	BU-15289465078025-EU37/US7	5045707313805	EU37/US7	Black	GB:::0.00 GBP
BU-15289465078025-EU37.5/US7.5	15601679794524	Burberry Black Leather High Heel Pumps	These Burberry pumps are crafted from smooth black leather. A timeless, versatile heel, the clean silhouette puts the focus on the supple leather and refined finish of the house. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-leather-high-heel-pumps?variant=58060896698716	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166979.jpg?v=1779761226	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166985.jpg?v=1779761226,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166990.jpg?v=1779761226,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166993.jpg?v=1779761226	544.00 GBP	in stock	new	Burberry	BU-15289465078025-EU37.5/US7.5	5045707313836	EU37.5/US7.5	Black	GB:::0.00 GBP
BU-15289465078025-EU38.5/US8.5	15601679794524	Burberry Black Leather High Heel Pumps	These Burberry pumps are crafted from smooth black leather. A timeless, versatile heel, the clean silhouette puts the focus on the supple leather and refined finish of the house. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-leather-high-heel-pumps?variant=57735199129948	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166979.jpg?v=1779761226	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166985.jpg?v=1779761226,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166990.jpg?v=1779761226,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/9166993.jpg?v=1779761226	544.00 GBP	in stock	new	Burberry	BU-15289465078025-EU38.5/US8.5	5045707313898	EU38.5/US8.5	Black	GB:::0.00 GBP
BU-15581872226569-EU36/US6	15616264733020	Burberry Black Leather High Heel Pumps	These Burberry pumps are crafted from smooth black leather. A timeless, versatile heel, the clean silhouette lets the supple leather and refined finish of the house take centre stage. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-leather-high-heel-pumps-1?variant=57802801381724	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826156.jpg?v=1780672908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826159.jpg?v=1780672907,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826162.jpg?v=1780672907,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826167.jpg?v=1780672908	544.00 GBP	in stock	new	Burberry	BU-15581872226569-EU36/US6	5045707313744	EU36/US6	Black	GB:::0.00 GBP
BU-15581872226569-EU39/US9	15616264733020	Burberry Black Leather High Heel Pumps	These Burberry pumps are crafted from smooth black leather. A timeless, versatile heel, the clean silhouette lets the supple leather and refined finish of the house take centre stage. Material: Calf leather. Made in Italy.	https://noavvo.com/products/burberry-black-leather-high-heel-pumps-1?variant=57802801414492	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826156.jpg?v=1780672908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826159.jpg?v=1780672907,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826162.jpg?v=1780672907,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/10826167.jpg?v=1780672908	544.00 GBP	in stock	new	Burberry	BU-15581872226569-EU39/US9	5045707313928	EU39/US9	Black	GB:::0.00 GBP
8057508_37	15625728262492	Burberry Black Leather New Salmond Sneakers	Sneakers realised in smooth leather and canvas. Low-top lace-up sneakers featuring Burberry’s signature Vintage Check pattern in black, red, and beige. Crafted from a combination of smooth calf leather and cotton canvas, offering both durability and comfort. Embossed Burberry logo lettering at the heel counter. Model: 8057508_1009 Color: Black / Multicolor Material: 55% Calf Leather 45% Canvas Logo details Season: SS2024 Made in Italy	https://noavvo.com/products/burberry-black-leather-new-salmond-sneakers?variant=57988278813020	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628043100.jpg?v=1781184837	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628075868.jpg?v=1781184845,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628108636.jpg?v=1781184853,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628141404.jpg?v=1781184862	341.00 GBP	in stock	new	Burberry	8057508_37	5045629188475	EU37/US7	Black	GB:::0.00 GBP
8057508_38	15625728262492	Burberry Black Leather New Salmond Sneakers	Sneakers realised in smooth leather and canvas. Low-top lace-up sneakers featuring Burberry’s signature Vintage Check pattern in black, red, and beige. Crafted from a combination of smooth calf leather and cotton canvas, offering both durability and comfort. Embossed Burberry logo lettering at the heel counter. Model: 8057508_1009 Color: Black / Multicolor Material: 55% Calf Leather 45% Canvas Logo details Season: SS2024 Made in Italy	https://noavvo.com/products/burberry-black-leather-new-salmond-sneakers?variant=57988278845788	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628043100.jpg?v=1781184837	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628075868.jpg?v=1781184845,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628108636.jpg?v=1781184853,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628141404.jpg?v=1781184862	341.00 GBP	in stock	new	Burberry	8057508_38	5045629188536	EU38/US7.5	Black	GB:::0.00 GBP
8057508_40	15625728262492	Burberry Black Leather New Salmond Sneakers	Sneakers realised in smooth leather and canvas. Low-top lace-up sneakers featuring Burberry’s signature Vintage Check pattern in black, red, and beige. Crafted from a combination of smooth calf leather and cotton canvas, offering both durability and comfort. Embossed Burberry logo lettering at the heel counter. Model: 8057508_1009 Color: Black / Multicolor Material: 55% Calf Leather 45% Canvas Logo details Season: SS2024 Made in Italy	https://noavvo.com/products/burberry-black-leather-new-salmond-sneakers?variant=57988278878556	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628043100.jpg?v=1781184837	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628075868.jpg?v=1781184845,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628108636.jpg?v=1781184853,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-leather-new-salmond-sneakers__70178628141404.jpg?v=1781184862	341.00 GBP	in stock	new	Burberry	8057508_40	5045629188659	EU40/US9.5	Black	GB:::0.00 GBP
BU-8111677A1189-EU36/US6	15630666596700	Burberry Black Rubber Rain Boots	Burberry’s Marsh Stamp Rubber High Boots feature a round toe and adjustable buckle strap, adding a functional and elegant touch. The front is embossed with the iconic Equestrian Knight Design, while Burberry lettering appears on the sole, completing a practical model with refined style, perfect for tackling any rainy day with class. Season: AW26 Composition: 50% Rubber 35% Polyurethane 15% Polyamide	https://noavvo.com/products/burberry-black-rubber-rain-boots?variant=58077706453340	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455691100.jpg?v=1781524960	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455723868.jpg?v=1781524978,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455756636.jpg?v=1781524995	448.00 GBP	in stock	new	Burberry	BU-8111677A1189-EU36/US6	5045709814799	EU36/US6	Black	GB:::0.00 GBP
BU-8111677A1189-EU37/US7	15630666596700	Burberry Black Rubber Rain Boots	Burberry’s Marsh Stamp Rubber High Boots feature a round toe and adjustable buckle strap, adding a functional and elegant touch. The front is embossed with the iconic Equestrian Knight Design, while Burberry lettering appears on the sole, completing a practical model with refined style, perfect for tackling any rainy day with class. Season: AW26 Composition: 50% Rubber 35% Polyurethane 15% Polyamide	https://noavvo.com/products/burberry-black-rubber-rain-boots?variant=58077706486108	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455691100.jpg?v=1781524960	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455723868.jpg?v=1781524978,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455756636.jpg?v=1781524995	448.00 GBP	in stock	new	Burberry	BU-8111677A1189-EU37/US7	5045709814805	EU37/US7	Black	GB:::0.00 GBP
BU-8111677A1189-EU38/US8	15630666596700	Burberry Black Rubber Rain Boots	Burberry’s Marsh Stamp Rubber High Boots feature a round toe and adjustable buckle strap, adding a functional and elegant touch. The front is embossed with the iconic Equestrian Knight Design, while Burberry lettering appears on the sole, completing a practical model with refined style, perfect for tackling any rainy day with class. Season: AW26 Composition: 50% Rubber 35% Polyurethane 15% Polyamide	https://noavvo.com/products/burberry-black-rubber-rain-boots?variant=58077706518876	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455691100.jpg?v=1781524960	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455723868.jpg?v=1781524978,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455756636.jpg?v=1781524995	448.00 GBP	in stock	new	Burberry	BU-8111677A1189-EU38/US8	5045709814812	EU38/US8	Black	GB:::0.00 GBP
BU-8111677A1189-EU39/US9	15630666596700	Burberry Black Rubber Rain Boots	Burberry’s Marsh Stamp Rubber High Boots feature a round toe and adjustable buckle strap, adding a functional and elegant touch. The front is embossed with the iconic Equestrian Knight Design, while Burberry lettering appears on the sole, completing a practical model with refined style, perfect for tackling any rainy day with class. Season: AW26 Composition: 50% Rubber 35% Polyurethane 15% Polyamide	https://noavvo.com/products/burberry-black-rubber-rain-boots?variant=58077706551644	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455691100.jpg?v=1781524960	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455723868.jpg?v=1781524978,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455756636.jpg?v=1781524995	448.00 GBP	in stock	new	Burberry	BU-8111677A1189-EU39/US9	5045709814829	EU39/US9	Black	GB:::0.00 GBP
BU-8111677A1189-EU40/US10	15630666596700	Burberry Black Rubber Rain Boots	Burberry’s Marsh Stamp Rubber High Boots feature a round toe and adjustable buckle strap, adding a functional and elegant touch. The front is embossed with the iconic Equestrian Knight Design, while Burberry lettering appears on the sole, completing a practical model with refined style, perfect for tackling any rainy day with class. Season: AW26 Composition: 50% Rubber 35% Polyurethane 15% Polyamide	https://noavvo.com/products/burberry-black-rubber-rain-boots?variant=58077706584412	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455691100.jpg?v=1781524960	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455723868.jpg?v=1781524978,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-rain-boots__70207455756636.jpg?v=1781524995	448.00 GBP	in stock	new	Burberry	BU-8111677A1189-EU40/US10	5045709814836	EU40/US10	Black	GB:::0.00 GBP
BU-8129972A7028-EU42/US9	15624787689820	Burberry Black Rubber Slides	The Slides by Burberry are crafted from rubber with the iconic Check pattern. Featuring a signature printed strap and a solid-color sole, they combine comfort and contemporary style. Season: AW26 Composition: 100% Rubber	https://noavvo.com/products/burberry-black-rubber-slides?variant=58104341365084	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168351068.jpg?v=1781123517	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168383836.jpg?v=1781123534,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168416604.jpg?v=1781123564,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168449372.jpg?v=1781123604	275.00 GBP	in stock	new	Burberry	BU-8129972A7028-EU42/US9	5045762585131	EU42/US9	Black	GB:::0.00 GBP
BU-8129972A7028-EU44/US11	15624787689820	Burberry Black Rubber Slides	The Slides by Burberry are crafted from rubber with the iconic Check pattern. Featuring a signature printed strap and a solid-color sole, they combine comfort and contemporary style. Season: AW26 Composition: 100% Rubber	https://noavvo.com/products/burberry-black-rubber-slides?variant=57971457753436	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168351068.jpg?v=1781123517	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168383836.jpg?v=1781123534,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168416604.jpg?v=1781123564,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/burberry-black-rubber-slides__70174168449372.jpg?v=1781123604	275.00 GBP	in stock	new	Burberry	BU-8129972A7028-EU44/US11	5045762585155	EU44/US11	Black	GB:::0.00 GBP
