id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
MV7985-40	15510892511580	Dolce & Gabbana Black Brocade Lace-Up Derby Shoes	These Dolce & Gabbana Derby shoes are crafted from a brocade fabric in black, finished with lace-up detailing. The richly woven jacquard pattern channels the maison's love of theatrical Italian craft, set on a refined formal silhouette. Material: Brocade. Made in Italy.	https://noavvo.com/products/black-brocade-lace-up-derby-men-dress-shoes?variant=57184126533980	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-lace-up-derby-men-dress-shoes__69307774239068.jpg?v=1783938562	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-lace-up-derby-men-dress-shoes__69307774271836.jpg?v=1783938566,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-lace-up-derby-men-dress-shoes__69307774304604.jpg?v=1783938571,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-lace-up-derby-men-dress-shoes__69307774337372.jpg?v=1783938576	327.00 GBP	in stock	new	Dolce & Gabbana	MV7985-40	8053286226987	EU 40 | US 7	Black	GB:::0.00 GBP
MV7980-40	15510898999644	Dolce & Gabbana Black Brocade Slip-On Dress Loafers	These Dolce & Gabbana loafers are crafted from a brocade fabric in black. The richly woven jacquard surface channels the maison's love of theatrical Italian craft in a classic slip-on silhouette. Material: Brocade. Made in Italy.	https://noavvo.com/products/black-brocade-loafers-slip-on-men-dress-shoes?variant=57184150585692	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805008220.jpg?v=1783938637	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805040988.jpg?v=1783938650,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805073756.jpg?v=1783938659,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805106524.jpg?v=1783938672	279.00 GBP	in stock	new	Dolce & Gabbana	MV7980-40	8054319601726	EU40/US7	Black	GB:::0.00 GBP
MV7980-42.5	15510898999644	Dolce & Gabbana Black Brocade Slip-On Dress Loafers	These Dolce & Gabbana loafers are crafted from a brocade fabric in black. The richly woven jacquard surface channels the maison's love of theatrical Italian craft in a classic slip-on silhouette. Material: Brocade. Made in Italy.	https://noavvo.com/products/black-brocade-loafers-slip-on-men-dress-shoes?variant=57184150618460	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805008220.jpg?v=1783938637	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805040988.jpg?v=1783938650,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805073756.jpg?v=1783938659,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-brocade-loafers-slip-on-men-dress-shoes__69307805106524.jpg?v=1783938672	279.00 GBP	in stock	new	Dolce & Gabbana	MV7980-42.5	8054319601740	EU42.5/US9.5	Black	GB:::0.00 GBP
JKT41518-46	15512339186012	Dolce & Gabbana Black Button Down Biker Jacket	This Dolce & Gabbana biker jacket is crafted from a polyester blend in black, shaped with a button-down silhouette. The classic moto codes paired with refined construction channel the maison's contemporary take on a heritage outerwear silhouette. Material: Polyester blend. Made in Italy.	https://noavvo.com/products/black-polyester-button-down-biker-jacket?variant=57193313730908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811137884.jpg?v=1783942951	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811170652.jpg?v=1783942955,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811203420.jpg?v=1783942958,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811236188.jpg?v=1783942963	960.00 GBP	in stock	new	Dolce & Gabbana	JKT41518-46	8059579942343	IT46 | S	Black	GB:::0.00 GBP
JKT41518-48	15512339186012	Dolce & Gabbana Black Button Down Biker Jacket	This Dolce & Gabbana biker jacket is crafted from a polyester blend in black, shaped with a button-down silhouette. The classic moto codes paired with refined construction channel the maison's contemporary take on a heritage outerwear silhouette. Material: Polyester blend. Made in Italy.	https://noavvo.com/products/black-polyester-button-down-biker-jacket?variant=57193313698140	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811137884.jpg?v=1783942951	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811170652.jpg?v=1783942955,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811203420.jpg?v=1783942958,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-polyester-button-down-biker-jacket__69319811236188.jpg?v=1783942963	960.00 GBP	in stock	new	Dolce & Gabbana	JKT41518-48	8059579942350	IT48 | M	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU39/US6	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286276903260	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU39/US6	8057996028329	EU39/US6	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU39.5/US6.5	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286276936028	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU39.5/US6.5	8057996028336	EU39.5/US6.5	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU40/US7	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286276968796	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU40/US7	8057996028343	EU40/US7	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU40.5/US7.5	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277001564	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU40.5/US7.5	8057996028350	EU40.5/US7.5	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU41/US8	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277034332	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU41/US8	8057996028367	EU41/US8	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU41.5/US8.5	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277067100	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU41.5/US8.5	8057996028374	EU41.5/US8.5	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU42/US9	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277099868	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU42/US9	8057996028381	EU42/US9	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU42.5/US9.5	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277132636	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU42.5/US9.5	8057996028398	EU42.5/US9.5	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU43/US10	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277165404	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU43/US10	8057996028404	EU43/US10	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU44/US11	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277198172	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU44/US11	8057996028428	EU44/US11	Black	GB:::0.00 GBP
DO-CS2384A05698B956-EU45/US12	15677303226716	Dolce & Gabbana Black Calf Leather Athletic Sneakers	The Athletic fabric and leather Sneakers by Dolce&Gabbana combine performance and contemporary style in a dynamic and versatile design. Crafted from fabric with leather details, they feature a front lace-up fastening and a sole made of rubber, Phylon, and TPU for lightweight comfort, stability, and durability. The felt insole and thermoformed foam footbed wrapped in leather provide enhanced cushioning, while the DG patch, branded tongue, and embossed logo heel spoiler complete the design with distinctive signature details. The 20 mm sole adds a modern and functional profile. Season: AW26 Composition: 80% Calf Leather Bos Taurus 20% Fabric	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers?variant=58286277230940	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320192860.jpg?v=1784203849	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320225628.jpg?v=1784203862,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320258396.jpg?v=1784203878,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-athletic-sneakers__70496320291164.jpg?v=1784203894	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CS2384A05698B956-EU45/US12	8057996028442	EU45/US12	Black	GB:::0.00 GBP
DOBM2613A037080999BB	15676771729756	Dolce & Gabbana Black Calf Leather Briefcase	The Vittoria calfskin Travel Bag by Dolce&Gabbana combines functionality and refinement in an elegant, timeless design. Crafted from calfskin with a natural, uniform grain, it features double leather top handles, an adjustable and removable leather shoulder strap, and a top zip closure. A zipped internal pocket enhances practicality, while palladium-tone hardware, the external branded plaque, and the internal foil-stamped logo complete the design with distinctive details. Season: AW26 Dimension: 50x29x22 Composition: 95% Calf Leather Bos Taurus 5% Pvc	https://noavvo.com/products/dolce-gabbana-black-calf-leather-bos-taurus-briefcase?variant=58284613402972	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-briefcase__70495052824924.jpg?v=1784203856	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-briefcase__70495052857692.jpg?v=1784203872,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-briefcase__70495052890460.jpg?v=1784203885,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-bos-taurus-briefcase__70495052923228.jpg?v=1784203901	2557.00 GBP	in stock	new	Dolce & Gabbana	DOBM2613A037080999BB	8057576981044		Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU36/US6	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819126956380	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU36/US6	8057996070724	EU36/US6	Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU36.5/US6.5	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819126989148	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU36.5/US6.5	8057996070731	EU36.5/US6.5	Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU37.5/US7.5	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819127021916	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU37.5/US7.5	8057996070755	EU37.5/US7.5	Black	GB:::0.00 GBP
DO-CK2487A3S648B956-EU38/US8	15618890006876	Dolce & Gabbana Black Calf Leather Chunky Sneakers	The leather and lace Sneakers by Dolce&Gabbana reinterpret casual style with refined and feminine details. Featuring a reinforced toe, lace-up fastening, and a leather heel tab with logo, they combine suede leather and lace inserts for an elegant and contemporary look. The embroidered logo on the side adds a distinctive and recognizable touch. Season: AW26 Composition: UPPER 50% Calf Leather 50% Polyester SOLE 100% Rubber	https://noavvo.com/products/dolce-gabbana-black-calf-leather-chunky-sneakers?variant=57819127054684	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776519004.jpg?v=1780952434	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776551772.jpg?v=1780952456,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776584540.jpg?v=1780952479,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/dolce-gabbana-black-calf-leather-chunky-sneakers__70138776617308.jpg?v=1780952498	495.00 GBP	in stock	new	Dolce & Gabbana	DO-CK2487A3S648B956-EU38/US8	8057996070762	EU38/US8	Black	GB:::0.00 GBP
